2023-09-05 15:57:08,316 INFO    MainThread:10381 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_setup.py:_flush():76] Configure stats pid to 10381
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_setup.py:_flush():76] Loading settings from /root/vision-assistant-for-driving/wandb/settings
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/root/vision-assistant-for-driving/train.py'}
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_init.py:_log_setup():524] Logging user logs to /root/vision-assistant-for-driving/wandb/run-20230905_155708-bhlxhny8/logs/debug.log
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_init.py:_log_setup():525] Logging internal logs to /root/vision-assistant-for-driving/wandb/run-20230905_155708-bhlxhny8/logs/debug-internal.log
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_init.py:init():564] calling init triggers
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_init.py:init():613] starting backend
2023-09-05 15:57:08,317 INFO    MainThread:10381 [wandb_init.py:init():617] setting up manager
2023-09-05 15:57:08,318 INFO    MainThread:10381 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-05 15:57:08,319 INFO    MainThread:10381 [wandb_init.py:init():623] backend started and connected
2023-09-05 15:57:08,322 INFO    MainThread:10381 [wandb_init.py:init():714] updated telemetry
2023-09-05 15:57:08,322 INFO    MainThread:10381 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2023-09-05 15:57:08,888 INFO    MainThread:10381 [wandb_run.py:_on_init():2180] communicating current version
2023-09-05 15:57:08,994 INFO    MainThread:10381 [wandb_run.py:_on_init():2189] got version response 
2023-09-05 15:57:08,994 INFO    MainThread:10381 [wandb_init.py:init():798] starting run threads in backend
2023-09-05 15:57:14,739 INFO    MainThread:10381 [wandb_run.py:_console_start():2159] atexit reg
2023-09-05 15:57:14,739 INFO    MainThread:10381 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-09-05 15:57:14,740 INFO    MainThread:10381 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-09-05 15:57:14,740 INFO    MainThread:10381 [wandb_run.py:_redirect():2104] Redirects installed.
2023-09-05 15:57:14,740 INFO    MainThread:10381 [wandb_init.py:init():839] run started, returning control to user process
2023-09-05 15:59:11,263 INFO    MainThread:10381 [wandb_watch.py:watch():51] Watching
2023-09-05 15:59:25,006 WARNING MsgRouterThr:10381 [router.py:message_loop():77] message_loop has been closed
