2023-09-05 15:42:29,944 INFO    MainThread:4605 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_setup.py:_flush():76] Configure stats pid to 4605
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_setup.py:_flush():76] Loading settings from /root/vision-assistant-for-driving/wandb/settings
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/root/vision-assistant-for-driving/train.py'}
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_init.py:_log_setup():524] Logging user logs to /root/vision-assistant-for-driving/wandb/run-20230905_154229-fbt6ihh6/logs/debug.log
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_init.py:_log_setup():525] Logging internal logs to /root/vision-assistant-for-driving/wandb/run-20230905_154229-fbt6ihh6/logs/debug-internal.log
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_init.py:init():564] calling init triggers
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_init.py:init():613] starting backend
2023-09-05 15:42:29,945 INFO    MainThread:4605 [wandb_init.py:init():617] setting up manager
2023-09-05 15:42:29,946 INFO    MainThread:4605 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-05 15:42:29,947 INFO    MainThread:4605 [wandb_init.py:init():623] backend started and connected
2023-09-05 15:42:29,949 INFO    MainThread:4605 [wandb_init.py:init():714] updated telemetry
2023-09-05 15:42:29,950 INFO    MainThread:4605 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2023-09-05 15:42:30,514 INFO    MainThread:4605 [wandb_run.py:_on_init():2180] communicating current version
2023-09-05 15:42:30,607 INFO    MainThread:4605 [wandb_run.py:_on_init():2189] got version response 
2023-09-05 15:42:30,607 INFO    MainThread:4605 [wandb_init.py:init():798] starting run threads in backend
2023-09-05 15:42:34,704 INFO    MainThread:4605 [wandb_run.py:_console_start():2159] atexit reg
2023-09-05 15:42:34,704 INFO    MainThread:4605 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-09-05 15:42:34,704 INFO    MainThread:4605 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-09-05 15:42:34,704 INFO    MainThread:4605 [wandb_run.py:_redirect():2104] Redirects installed.
2023-09-05 15:42:34,705 INFO    MainThread:4605 [wandb_init.py:init():839] run started, returning control to user process
2023-09-05 15:44:23,903 INFO    MainThread:4605 [wandb_watch.py:watch():51] Watching
2023-09-05 15:44:37,552 WARNING MsgRouterThr:4605 [router.py:message_loop():77] message_loop has been closed
